sector,title_cleaned,frequency_cleaned,title_generalized,frequency_generalized,title_simplified,frequency_simplified
Non-Profit,ESOL Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Lacrosse Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Cooperation Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Tribunal Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Interim Small Groups Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Children's University Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Scholars Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Packaging Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Institutional Giving Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Citizenship Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Indigenous Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Adult Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Departmental Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Fundraiser Team Member,1,Team Member,7063,Team Member,7564
Non-Profit,Major Gifts Senior Vice President,1,Senior Vice President,6982,Senior Vice President,6982
Non-Profit,Senior Major Gifts Associate,1,Senior Associate,6361,Senior Associate,6383
Non-Profit,Senior Human Development Officer,1,Senior Officer,4727,Senior Officer,5650
Non-Profit,Senior Philanthropy Officer Global Priorities,1,Senior Officer,4727,Senior Officer,5650
Non-Profit,Assistant Vice President Major Gifts,1,Assistant Vice President,3795,Assistant Vice President,3795
Non-Profit,Major Gifts Acknowledgment The Director Assistant,1,Director Assistant,3263,Director Assistant,3456
Non-Profit,Senior Major Gifts Coordinator,1,Senior Coordinator,2558,Senior Coordinator,2677
Non-Profit,Major Gifts Senior Coordinator,1,Senior Coordinator,2558,Senior Coordinator,2677
Non-Profit,Campaign Fundraiser Coordinator,1,Campaign Coordinator,2522,Campaign Coordinator,2650
Non-Profit,Senior Executive Fundraiser,1,Senior Executive,2520,Senior Executive,2520
Non-Profit,Major Gifts Officer M Library,1,Major Gifts Officer,2458,Major Gifts Officer,2458
Non-Profit,Major Gifts Officer Duke Cancer Center,1,Major Gifts Officer,2458,Major Gifts Officer,2458
Non-Profit,Interim Major Gifts Officer,1,Major Gifts Officer,2458,Major Gifts Officer,2458
Non-Profit,Major Gifts Officer Foundation,1,Major Gifts Officer,2458,Major Gifts Officer,2458
Non-Profit,Liberal Arts College Major Gifts Officer,1,Major Gifts Officer,2458,Major Gifts Officer,2458
Non-Profit,Interim Foreign Service Agricultural Development Officer,1,Foreign Service Officer,2457,Foreign Service Officer,2457
Non-Profit,Chief Technology Development Officer,1,Chief Technology Officer,2322,Chief Technology Officer,2322
Non-Profit,Chief Development Officer Worker,1,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Chief Development Officer Employee,1,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Chief Development Officer Substitute,1,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Chief Development Officer Analyst,1,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Law Gould School Chief Development Officer,1,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Chief Development Officer Portfolio Administration,1,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Senior Child Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Mental Health Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Agricultural Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Professional Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Planned Giving Senior Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Real Estate Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Health Senior Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Health Sciences Senior Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Product Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Membership Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Individual Giving Senior Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Development Officer Trade,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Financial Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Corporations Senior Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Acting Senior Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Systems Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Service Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior General Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Network Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Global Mission Initiatives Senior Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Proposal Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Sports Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Development Officer Participation,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Rural Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Finance Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Northern Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior International Market Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior MARAC Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Technical Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Value Chain Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Volunteering Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Childcare Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Corporate Partnerships Senior Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Chief Mission Development Officer,1,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Partnership Development Officer,1,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Global Development Officer,1,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Management Development Officer,1,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Training Development Officer,1,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Sustainable Development Officer,1,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Major Gifts Officer,1,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Software Development Officer,1,Chief Officer,1873,Chief Officer,2866
Non-Profit,Community Business Groups Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Transport Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Children Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Relations Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Refugee Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Education Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Agricultural District Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Aboriginal Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Cultural Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Development Officer Consultation,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Social Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Indigenous Communities Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Internship Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Program Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Pre Sessional Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Student Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Play Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Health Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Farm Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Arts Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Acting Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Locality Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Business Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Enterprise Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Equalities Unit Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Strategic Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Learning Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Interim Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Resources Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Development Officer Neighbourhoods,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Impact Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Charitable Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Africa Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Supply Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,European Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Retail Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Acting Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Sheffield Business School Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Overseas Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Business College Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Youth Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Public Sector Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,US Market Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Finance Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Minority Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Commercial Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Chief Information Systems Development Officer,1,Chief Information Officer,1520,Chief Information Officer,1520
Non-Profit,Major Gifts Capital Campaign Director,1,Major Gifts Director,1486,Director,216626
Non-Profit,Major Gifts Consulting Director,1,Major Gifts Director,1486,Director,216626
Non-Profit,Major Gifts East Director,1,Major Gifts Director,1486,Director,216626
Non-Profit,Major Gifts Campaign Director,1,Major Gifts Director,1486,Director,216626
Non-Profit,Major Gifts Foundation Director,1,Major Gifts Director,1486,Director,216626
Non-Profit,Major Gifts Officers Director,1,Major Gifts Director,1486,Director,216626
Non-Profit,Agricultural Sciences The College Major Gifts Director,1,Major Gifts Director,1486,Director,216626
Non-Profit,Major Gifts Fundraising Head,1,Fundraising Head,1483,Fundraising Head,1483
Non-Profit,Chief Operation Development Officer,1,Chief Operation Officer,1337,Chief Operation Officer,1337
Non-Profit,Major Gifts Associate Vice President,1,Associate Vice President,1262,Associate Vice President,1262
Non-Profit,Supporter Recruitment Manager Fundraiser,1,Recruitment Manager,1250,Manager,278939
Non-Profit,Student Fundraiser Manager,1,Student Manager,1147,Student Manager,1227
Non-Profit,Corporate Fundraiser Manager,1,Corporate Manager,1095,Corporate Manager,2289
Non-Profit,Fundraiser Coordinator Intern,1,Intern Coordinator,1045,Intern Coordinator,1045
Non-Profit,Major Gifts Officer Associate,1,Associate Officer,981,Associate Officer,981
Non-Profit,Graduate Trainee Fundraiser,1,Graduate Trainee,973,Graduate Trainee,973
Non-Profit,Information Technology Development Officer,1,Information Technology Officer,953,Information Technology Officer,953
Non-Profit,Student Fundraiser Supervisor,1,Student Supervisor,870,Student Supervisor,870
Non-Profit,Fundraiser Committee Chair,1,Committee Chair,867,Committee Chair,867
Non-Profit,Triangle Fundraiser Committee Chair Toast,1,Committee Chair,867,Committee Chair,867
Non-Profit,Community Outreach Fundraiser,1,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,South East London Community Fundraiser,1,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,Community Engagement Fundraiser,1,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,Community Fundraiser Somerset,1,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,Scotland Community Fundraiser,1,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,Community Fundraiser West Yorkshire,1,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,Shropshire Community Fundraiser,1,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,Operational Project Development Officer,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,Equality Initiatives Project Development Officer,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,International Project Portfolio Development Officer,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,Service Against Financial Exclusion Project Development Officer,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,Ecotourism Project Development Officer,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,Project Development Officer Health,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,Environmental Project Development Officer,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,Technical Project Development Officer,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,European Area Project Development Officer,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,Associations Project Development Officer,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,International Agri Food Businesses Project Development Officer,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,Agroforestry Project Project Development Officer,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,Major Gifts Development Executive,1,Development Executive,702,Development Executive,702
Non-Profit,Principal Service Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Arts Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Industrial Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Staff Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Systems Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Strategic Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Regeneration Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Export Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Social Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Industry Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Sustainable Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Organizational Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Civil Society Development Program Program Development Officer,1,Program Development Officer,676,Program Development Officer,676
Non-Profit,Alumni Program Development Officer,1,Program Development Officer,676,Program Development Officer,676
Non-Profit,Program Development Officer Social Development,1,Program Development Officer,676,Program Development Officer,676
Non-Profit,Volunteers Program Development Officer,1,Program Development Officer,676,Program Development Officer,676
Non-Profit,Strategic Program Development Officer,1,Program Development Officer,676,Program Development Officer,676
Non-Profit,Acting Philanthropy Manager,1,Acting Manager,643,Manager,278939
Non-Profit,Corporate Relations Fundraiser,1,Corporate Relations,637,Corporate Relations,637
Non-Profit,International Relations Development Officer,1,International Relations Officer,636,International Relations Officer,636
Non-Profit,Major Gifts Development Executive Director,1,Development Executive Director,614,Development Executive Director,614
Non-Profit,Youth Philanthropy Officer,1,Youth Officer,596,Youth Officer,750
Non-Profit,Indigenous Economic Development Officer,1,Economic Development Officer,562,Economic Development Officer,611
Non-Profit,Socioeconomic Development Officer,1,Economic Development Officer,562,Economic Development Officer,611
Non-Profit,Regular Economic Development Officer,1,Economic Development Officer,562,Economic Development Officer,611
Non-Profit,Business Development Fundraiser,1,Business Development,537,Business Development,537
Non-Profit,Charity Fundraiser Team Coach,1,Team Coach,484,Team Coach,484
Non-Profit,Loaned Executive Fundraiser,1,Loaned Executive,469,Executive,6717
Non-Profit,Public Relations Fundraiser,1,Public Relations,460,Public Relations,460
Non-Profit,Major Gifts Campaign Manager,1,Major Gifts Manager,455,Manager,278939
Non-Profit,Major Gifts Programme Manager,1,Major Gifts Manager,455,Manager,278939
Non-Profit,Acting Major Gifts Manager,1,Major Gifts Manager,455,Manager,278939
Non-Profit,Major Gifts Communication Manager,1,Major Gifts Manager,455,Manager,278939
Non-Profit,Major Gifts Account Manager,1,Major Gifts Manager,455,Manager,278939
Non-Profit,Major Gifts Fundraising Executive,1,Fundraising Executive,454,Fundraising Executive,454
Non-Profit,Assistant Project Development Officer,1,Assistant Project Officer,434,Assistant Project Officer,434
Non-Profit,Senior Area Partnership Fundraiser,1,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Development Fundraiser,1,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior High Value Fundraiser,1,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Individuals Senior Fundraiser,1,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Corporate Partnerships Fundraiser,1,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Direct Marketing Fundraiser,1,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Institutional Fundraiser,1,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Deputy Block Development Officer,1,Deputy Officer,370,Deputy Officer,608
Non-Profit,Major Gifts Database Specialist,1,Database Specialist,358,Database Specialist,358
Non-Profit,Freelance Corporate Fundraiser,1,Corporate Fundraiser,355,Corporate Fundraiser,355
Non-Profit,Christmas Campaign Corporate Fundraiser Responsible,1,Corporate Fundraiser,355,Corporate Fundraiser,355
Non-Profit,Sport Regional Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,South East Regional Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Business Development Officer East,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Development Officer East Coast,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Development Officer Northeast,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Education Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Corporate Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Fund Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Fundraising Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Life Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Arts Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,North East Regional Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Private Sector Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Workforce Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Community Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Americas Regional Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Senior Strategic Human Resources Development Officer,1,Senior Human Resources Officer,320,Senior Human Resources Officer,320
Non-Profit,Senior Human Resources Development Officer,1,Senior Human Resources Officer,320,Senior Human Resources Officer,320
Non-Profit,Commercial Service Development Officer,1,Commercial Development Officer,313,Commercial Development Officer,313
Non-Profit,Job Search Commercial Development Officer,1,Commercial Development Officer,313,Commercial Development Officer,313
Non-Profit,LeGuide Group France Commercial Development Officer,1,Commercial Development Officer,313,Commercial Development Officer,313
Non-Profit,Homeless Shelter Fundraiser Coordinator,1,Shelter Coordinator,295,Coordinator,88305
Non-Profit,Lead Games Development Officer,1,Lead Officer,293,Lead Officer,293
Non-Profit,Lead Football Development Officer,1,Lead Officer,293,Lead Officer,293
Non-Profit,Lead Personal Development Officer,1,Lead Officer,293,Lead Officer,293
Non-Profit,Project Sustainability Lead Community Development Officer,1,Lead Officer,293,Lead Officer,293
Non-Profit,Youth Information Network Development Officer,1,Youth Development Officer,281,Youth Development Officer,281
Non-Profit,Youth Service Development Officer,1,Youth Development Officer,281,Youth Development Officer,281
Non-Profit,Youth Entrepreneurship Development Officer,1,Youth Development Officer,281,Youth Development Officer,281
Non-Profit,Development Officer Youth,1,Youth Development Officer,281,Youth Development Officer,281
Non-Profit,Youth Sports Development Officer,1,Youth Development Officer,281,Youth Development Officer,281
Non-Profit,State Youth Development Officer,1,Youth Development Officer,281,Youth Development Officer,281
Non-Profit,Multicultural Youth Development Officer,1,Youth Development Officer,281,Youth Development Officer,281
Non-Profit,Youth Forum Development Officer,1,Youth Development Officer,281,Youth Development Officer,281
Non-Profit,Senior Lead Fundraiser,1,Senior Lead,281,Senior Lead,281
Non-Profit,Youth Enterprise Development Officer,1,Youth Development Officer,281,Youth Development Officer,281
Non-Profit,Rural Youth Development Officer,1,Youth Development Officer,281,Youth Development Officer,281
Non-Profit,Youth Programme Development Officer,1,Youth Development Officer,281,Youth Development Officer,281
Non-Profit,Youth Music Development Officer,1,Youth Development Officer,281,Youth Development Officer,281
Non-Profit,Youth Employment Development Officer,1,Youth Development Officer,281,Youth Development Officer,281
Non-Profit,Strategic Philanthropy Manager,1,Philanthropy Manager,276,Manager,278939
Non-Profit,E Philanthropy Manager,1,Philanthropy Manager,276,Manager,278939
Non-Profit,Global Philanthropy Manager,1,Philanthropy Manager,276,Manager,278939
Non-Profit,Interim Resources Development Officer,1,Resources Development Officer,245,Resources Development Officer,245
Non-Profit,Water Resources Development Officer,1,Resources Development Officer,245,Resources Development Officer,245
Non-Profit,Major Gifts Assistant Regional Director,1,Assistant Regional Director,245,Assistant Regional Director,245
Non-Profit,Northern Regional Fundraiser,1,Regional Fundraiser,232,Regional Fundraiser,232
Non-Profit,North East Regional Fundraiser,1,Regional Fundraiser,232,Regional Fundraiser,232
Non-Profit,West Scotland Regional Fundraiser,1,Regional Fundraiser,232,Regional Fundraiser,232
Non-Profit,Public Health Development Officer,1,Public Health Officer,227,Public Health Officer,227
Non-Profit,Phonathon Telephone Fundraiser,1,Telephone Fundraiser,221,Telephone Fundraiser,221
Non-Profit,Professional Telephone Fundraiser,1,Professional Fundraiser,221,Professional Fundraiser,221
Non-Profit,Annual Giving Fund Telephone Fundraiser,1,Telephone Fundraiser,221,Telephone Fundraiser,221
Non-Profit,Part Time Telephone Fundraiser,1,Telephone Fundraiser,221,Telephone Fundraiser,221
Non-Profit,Professional Street Fundraiser,1,Professional Fundraiser,221,Professional Fundraiser,221
Non-Profit,Paid Professional Fundraiser,1,Professional Fundraiser,221,Professional Fundraiser,221
Non-Profit,Professional Political Fundraiser,1,Professional Fundraiser,221,Professional Fundraiser,221
Non-Profit,Alumni Fund Telephone Fundraiser,1,Telephone Fundraiser,221,Telephone Fundraiser,221
Non-Profit,Professional Phone Fundraiser,1,Professional Fundraiser,221,Professional Fundraiser,221
Non-Profit,Temporary Telephone Fundraiser,1,Telephone Fundraiser,221,Telephone Fundraiser,221
Non-Profit,Alumni Telephone Fundraiser,1,Telephone Fundraiser,221,Telephone Fundraiser,221
Non-Profit,International Tracing Development Officer,1,International Development Officer,209,International Development Officer,209
Non-Profit,International Student Development Officer,1,International Development Officer,209,International Development Officer,209
Non-Profit,International Partnerships Development Officer,1,International Development Officer,209,International Development Officer,209
Non-Profit,International Programmes Development Officer,1,International Development Officer,209,International Development Officer,209
Non-Profit,Major Gifts Senior Regional Director,1,Senior Regional Director,206,Senior Regional Director,206
Non-Profit,Social Housing Development Officer,1,Social Development Officer,197,Social Development Officer,197
Non-Profit,Social Inclusion Development Officer,1,Social Development Officer,197,Social Development Officer,197
Non-Profit,Social Inclusion Strategy Development Officer,1,Social Development Officer,197,Social Development Officer,197
Non-Profit,Social Service Policy Development Officer,1,Social Development Officer,197,Social Development Officer,197
Non-Profit,Social Economy Development Officer,1,Social Development Officer,197,Social Development Officer,197
Non-Profit,Social Sector Development Officer,1,Social Development Officer,197,Social Development Officer,197
Non-Profit,Beginner Fundraisers Club Coordinator,1,Club Coordinator,190,Coordinator,88305
Non-Profit,Major Gifts Associate Athletic Director,1,Major Gifts Associate Director,179,Associate Director,16947
Non-Profit,Information Systems Development Officer,1,Information Systems Officer,176,Information Systems Officer,176
Non-Profit,Major Gifts Campaign Associate,1,Major Gifts Associate,175,Major Gifts Associate,175
Non-Profit,Volunteer Charity Fundraiser,1,Volunteer Fundraiser,175,Volunteer Fundraiser,175
Non-Profit,Major Gifts Program Associate,1,Major Gifts Associate,175,Major Gifts Associate,175
Non-Profit,Philanthropy Officer Major Gifts,1,Philanthropy Officer,163,Officer,47467
Non-Profit,Philanthropy Officer Campus Advancement,1,Philanthropy Officer,163,Officer,47467
Non-Profit,Family Philanthropy Officer,1,Philanthropy Officer,163,Officer,47467
Non-Profit,Strategic Philanthropy Officer,1,Philanthropy Officer,163,Officer,47467
Non-Profit,Major Gifts Philanthropic Advisor,1,Philanthropic Advisor,162,Advisor,21667
Non-Profit,Development Trust Fundraiser,1,Trust Fundraiser,161,Trust Fundraiser,161
Non-Profit,Lavender Trust Fundraiser,1,Trust Fundraiser,161,Trust Fundraiser,161
Non-Profit,Major Gifts Team Coordinator,1,Major Gifts Coordinator,160,Major Gifts Coordinator,160
Non-Profit,Corporate Major Gifts Coordinator,1,Major Gifts Coordinator,160,Major Gifts Coordinator,160
Non-Profit,Charities Fundraiser,1,Charity Fundraiser,156,Charity Fundraiser,156
Non-Profit,Hospice Charity Fundraiser,1,Charity Fundraiser,156,Charity Fundraiser,156
Non-Profit,Chief Product Development Officer,1,Chief Product Officer,148,Chief Product Officer,148
Non-Profit,Major Gifts Program Executive Director,1,Executive Program Director,148,Executive Program Director,148
Non-Profit,Local Tourism Development Officer,1,Local Development Officer,146,Development Officer,12895
Non-Profit,Assistant Programme Development Officer,1,Assistant Development Officer,142,Assistant Development Officer,142
Non-Profit,Assistant Fisheries Development Officer,1,Assistant Development Officer,142,Assistant Development Officer,142
Non-Profit,Assistant Student Development Officer,1,Assistant Development Officer,142,Assistant Development Officer,142
Non-Profit,Assistant Corporate Development Officer,1,Assistant Development Officer,142,Assistant Development Officer,142
Non-Profit,Assistant Teaching Development Officer,1,Assistant Development Officer,142,Assistant Development Officer,142
Non-Profit,Assistant Youth Development Officer,1,Assistant Development Officer,142,Assistant Development Officer,142
Non-Profit,Assistant Fund Development Officer,1,Assistant Development Officer,142,Assistant Development Officer,142
Non-Profit,Assistant Rural Development Officer,1,Assistant Development Officer,142,Assistant Development Officer,142
Non-Profit,Assistant Social Development Officer,1,Assistant Development Officer,142,Assistant Development Officer,142
Non-Profit,Stewardship Assistant Development Officer,1,Assistant Development Officer,142,Assistant Development Officer,142
Non-Profit,Human Resources Development Officer Group,1,Human Resources Development Officer,140,Human Resources Development Officer,140
Non-Profit,Apprenticeship Human Resources Development Officer,1,Human Resources Development Officer,140,Human Resources Development Officer,140
Non-Profit,Strategic Human Resources Development Officer,1,Human Resources Development Officer,140,Human Resources Development Officer,140
Non-Profit,International Human Resources Development Officer,1,Human Resources Development Officer,140,Human Resources Development Officer,140
