sector,title_cleaned,frequency_cleaned,title_generalized,frequency_generalized,title_simplified,frequency_simplified
Non-Profit,Building Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Joint Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Inter Faith Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Link Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Client Development Officer,9,Development Officer,11648,Development Officer,12895
Non-Profit,Voice Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Public Donors Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Tenant Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Extended Schools Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Biosecurity Communication Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Lending Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Persons With Disabilities Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Playgroup Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Graduate Software Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Initiatives Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Downtown Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Commerce Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Protocol Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Clubs Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Restorative Practices Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,E Learning Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Vision Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Development Officer Internship,1,Development Officer,11648,Development Officer,12895
Non-Profit,Bids Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Parliamentary Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Part Time Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Proposal Development Officer North,2,Development Officer,11648,Development Officer,12895
Non-Profit,Seasonal Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Edinburgh Award Development Officer Duke,1,Development Officer,11648,Development Officer,12895
Non-Profit,Healthy Lifestyles Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Petroleum Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Development Officer CEE,1,Development Officer,11648,Development Officer,12895
Non-Profit,Site Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Talent Development Officer,8,Development Officer,11648,Development Officer,12895
Non-Profit,Guidance Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Irrigation Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Spiritual Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Alumni Development Officer,15,Development Officer,11648,Development Officer,12895
Non-Profit,Development Officer Contract,1,Development Officer,11648,Development Officer,12895
Non-Profit,Family Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Destination Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Festival Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Latin America Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Libraries Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Literature Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Investment Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Childminding Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Safeguarding Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Political Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Micro Enterprise Development Officer,8,Development Officer,11648,Development Officer,12895
Non-Profit,Recovery College Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Science Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Women's Development Officer,9,Development Officer,11648,Development Officer,12895
Non-Profit,Sustainability Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Institutional Development Officer,39,Development Officer,11648,Development Officer,12895
Non-Profit,Thrift Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Groups Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Quality Development Officer,9,Development Officer,11648,Development Officer,12895
Non-Profit,Town Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Adolescent Development Officer,9,Development Officer,11648,Development Officer,12895
Non-Profit,College Development Officer,9,Development Officer,11648,Development Officer,12895
Non-Profit,Labor Force Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Solidarity Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Touristic Activities Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Interim Development Officer,9,Development Officer,11648,Development Officer,12895
Non-Profit,Private Sector Development Officer,10,Development Officer,11648,Development Officer,12895
Non-Profit,Web Development Officer,9,Development Officer,11648,Development Officer,12895
Non-Profit,Alumni Development Officer Outreach,1,Development Officer,11648,Development Officer,12895
Non-Profit,Evaluation Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Patron Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Self Directed Support Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Educational Success Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Operational Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Data Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Infrastructure Quality Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Cares Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Science The Faculty Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Graduate Development Officer,9,Development Officer,11648,Development Officer,12895
Non-Profit,Ecumenical Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Association Development Officer,12,Development Officer,11648,Development Officer,12895
Non-Profit,Procedures Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Capabilities Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Irrigators Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,District Dairy Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Funding Development Officer,13,Development Officer,11648,Development Officer,12895
Non-Profit,Church Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Practice Development Officer,11,Development Officer,11648,Development Officer,12895
Non-Profit,Molecular Biology Laboratory Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Reach Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Application Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Fiber Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Crop Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Agency Development Officer,11,Development Officer,11648,Development Officer,12895
Non-Profit,Rugby League Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Growth Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Aboriginal Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Outdoor Learning Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Gifts Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Supporters Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,External Development Officer,1,Development Officer,11648,Development Officer,12895
Non-Profit,Rubber Development Officer,1,Development Officer,11648,Development Officer,12895
